"grpid"	"fileid"	"filename"	"mz"	"i"	"snr"	"rsd"	"count"	"total"	"inPurity"	"ra"	"frac"	"snr_pass_flag"	"minfrac_pass_flag"	"ra_pass_flag"	"pass_flag"	"method"	"avid"
"699"	1	"LCMSMS_2.mzML"	114.550689697266	3498.04321289062	0.280200154016377	NA	1	1	0.921419706133938	3.12371393022296	1	TRUE	TRUE	TRUE	TRUE	"all"	814
"699"	2	"LCMSMS_1.mzML"	126.055046081543	4136.9013671875	0.331373951003486	NA	1	1	0.921419706133938	3.694207201621	1	TRUE	TRUE	TRUE	TRUE	"all"	815
"699"	3	"LCMS_2.mzML"	198.05632019043	3261.10668945312	0.261221071621213	NA	1	1	0.921419706133938	2.91213223331513	1	TRUE	TRUE	TRUE	TRUE	"all"	816
"699"	4	"LCMS_1.mzML"	211.105438232422	20831.2734375	1.66862604899651	NA	1	1	0.921419706133938	18.6020969612981	1	TRUE	TRUE	TRUE	TRUE	"all"	817
"699"	5	NA	238.933578491211	3566.369140625	0.285673195459642	NA	1	1	0.921419706133938	3.18472822858061	1	TRUE	TRUE	TRUE	TRUE	"all"	818
"699"	6	NA	308.157409667969	49625.7265625	3.97511848188305	NA	1	1	0.921419706133938	44.3152253778529	1	TRUE	TRUE	TRUE	TRUE	"all"	819
"699"	7	NA	308.725555419922	3355.22119140625	0.268759828674088	NA	1	1	0.921419706133938	2.99617544344575	1	TRUE	TRUE	TRUE	TRUE	"all"	820
"699"	8	NA	391.194641113281	36035.12109375	2.88648420444291	NA	1	1	0.921419706133938	32.1789648918604	1	TRUE	TRUE	TRUE	TRUE	"all"	821
"699"	9	NA	419.187896728516	22114.62890625	1.77142535081084	NA	1	1	0.921419706133938	19.7481192117921	1	TRUE	TRUE	TRUE	TRUE	"all"	822
"699"	10	NA	436.216918945312	111983.46875	8.9700965029271	NA	1	1	0.921419706133938	100	1	TRUE	TRUE	TRUE	TRUE	"all"	823
"739"	5	NA	173.128524780273	11933.6540527344	3.07300055738718	85.8693434626294	2	2	0.938799123182101	26.0738371276762	1	TRUE	TRUE	TRUE	TRUE	"all"	824
"739"	9	NA	452.189651489258	43539.763671875	11.2117979489711	7.23977248764638	2	2	0.938799123182101	95.130016467828	1	TRUE	TRUE	TRUE	TRUE	"all"	825
"757"	3	"LCMS_2.mzML"	112.037200927734	64088.408203125	2.20787136489394	28.8944387235708	2	2	1	3.79432648273584	1	TRUE	TRUE	TRUE	TRUE	"all"	826
"757"	6	NA	153.052314758301	41625.958984375	1.43403098086886	42.8032941982144	2	2	1	2.46444689409509	1	TRUE	TRUE	TRUE	TRUE	"all"	827
"757"	7	NA	194.078971862793	5477.90405273438	0.188715991499364	20.8113854859178	2	2	1	0.324316939676503	1	TRUE	TRUE	TRUE	TRUE	"all"	828
"757"	8	NA	224.089454650879	63665.341796875	2.19329655753022	32.8604504685899	2	2	1	3.76927901917421	1	TRUE	TRUE	TRUE	TRUE	"all"	829
"757"	9	NA	242.099769592285	1441747.6875	49.6687860391903	24.2588102288248	2	2	1	85.3580481319812	1	TRUE	TRUE	TRUE	TRUE	"all"	830
"759"	1	"LCMSMS_2.mzML"	102.055290222168	25408.091796875	1.71198370153844	NA	1	1	0.944176192726551	7.68889176111276	1	TRUE	TRUE	TRUE	TRUE	"all"	831
"759"	2	"LCMSMS_1.mzML"	114.073616027832	4833.80419921875	0.325699154098159	NA	1	1	0.944176192726551	1.46278585496832	1	TRUE	TRUE	TRUE	TRUE	"all"	832
"759"	3	"LCMS_2.mzML"	115.087074279785	4629.81689453125	0.311954598082791	NA	1	1	0.944176192726551	1.40105605963689	1	TRUE	TRUE	TRUE	TRUE	"all"	833
"759"	4	"LCMS_1.mzML"	116.070701599121	7154.1357421875	0.482041858441529	NA	1	1	0.944176192726551	2.16495499960187	1	TRUE	TRUE	TRUE	TRUE	"all"	834
"759"	5	NA	118.086708068848	16256.9169921875	1.09538241401156	NA	1	1	0.944176192726551	4.91960105157123	1	TRUE	TRUE	TRUE	TRUE	"all"	835
"759"	6	NA	120.065902709961	45274.0078125	3.05053854881998	NA	1	1	0.944176192726551	13.7006331858774	1	TRUE	TRUE	TRUE	TRUE	"all"	836
"759"	7	NA	127.086898803711	6351.52294921875	0.42796223565074	NA	1	1	0.944176192726551	1.92207163234404	1	TRUE	TRUE	TRUE	TRUE	"all"	837
"759"	8	NA	129.102325439453	330451.9375	22.2656756620888	NA	1	1	0.944176192726551	100	1	TRUE	TRUE	TRUE	TRUE	"all"	838
"759"	9	NA	130.050109863281	20902.541015625	1.40840208802654	NA	1	1	0.944176192726551	6.32544059924751	1	TRUE	TRUE	TRUE	TRUE	"all"	839
"759"	10	NA	139.086563110352	4282.58251953125	0.288558130714588	NA	1	1	0.944176192726551	1.29597742774053	1	TRUE	TRUE	TRUE	TRUE	"all"	840
"759"	11	NA	141.065887451172	19794.552734375	1.3337464273748	NA	1	1	0.944176192726551	5.99014576344404	1	TRUE	TRUE	TRUE	TRUE	"all"	841
"759"	12	NA	143.081634521484	4180.470703125	0.281677890875267	NA	1	1	0.944176192726551	1.26507677175444	1	TRUE	TRUE	TRUE	TRUE	"all"	842
"759"	13	NA	145.060836791992	12183.693359375	0.820930773650522	NA	1	1	0.944176192726551	3.68697894512269	1	TRUE	TRUE	TRUE	TRUE	"all"	843
"759"	14	NA	155.082183837891	6239.6240234375	0.420422545591027	NA	1	1	0.944176192726551	1.88820924175622	1	TRUE	TRUE	TRUE	TRUE	"all"	844
"759"	15	NA	155.117782592773	16064.8671875	1.08244220039233	NA	1	1	0.944176192726551	4.8614837331677	1	TRUE	TRUE	TRUE	TRUE	"all"	845
"759"	16	NA	157.097106933594	126526.3125	8.52527559123509	NA	1	1	0.944176192726551	38.2888699207581	1	TRUE	TRUE	TRUE	TRUE	"all"	846
"759"	17	NA	159.076431274414	88771.7109375	5.98139063325382	NA	1	1	0.944176192726551	26.8637283863709	1	TRUE	TRUE	TRUE	TRUE	"all"	847
"759"	18	NA	169.824691772461	3394.9814453125	0.228752042769117	NA	1	1	0.944176192726551	1.02737525795639	1	TRUE	TRUE	TRUE	TRUE	"all"	848
"759"	19	NA	173.09196472168	47060.4453125	3.17090775671906	NA	1	1	0.944176192726551	14.2412375211146	1	TRUE	TRUE	TRUE	TRUE	"all"	849
"759"	20	NA	175.107482910156	14841.31640625	1	NA	1	1	0.944176192726551	4.49121785108311	1	TRUE	TRUE	TRUE	TRUE	"all"	850
"759"	21	NA	183.076766967773	6105.44970703125	0.411381951567323	NA	1	1	0.944176192726551	1.84760596449257	1	TRUE	TRUE	TRUE	TRUE	"all"	851
"759"	22	NA	183.113021850586	14382.08203125	0.969057032245023	NA	1	1	0.944176192726551	4.35224624193647	1	TRUE	TRUE	TRUE	TRUE	"all"	852
"759"	23	NA	187.071426391602	43003.76171875	2.89757057538644	NA	1	1	0.944176192726551	13.0136206929487	1	TRUE	TRUE	TRUE	TRUE	"all"	853
"759"	24	NA	187.107849121094	41273.53125	2.78098856733617	NA	1	1	0.944176192726551	12.4900254972783	1	TRUE	TRUE	TRUE	TRUE	"all"	854
"759"	25	NA	191.102890014648	6334.61572265625	0.426823035724015	NA	1	1	0.944176192726551	1.91695523729718	1	TRUE	TRUE	TRUE	TRUE	"all"	855
"759"	26	NA	215.102142333984	27825.716796875	1.87488198723106	NA	1	1	0.944176192726551	8.42050344972633	1	TRUE	TRUE	TRUE	TRUE	"all"	856
"759"	27	NA	252.097564697266	4154.2255859375	0.279909508848424	NA	1	1	0.944176192726551	1.25713458282795	1	TRUE	TRUE	TRUE	TRUE	"all"	857
"759"	28	NA	262.139984130859	4305.97509765625	0.290134310177695	NA	1	1	0.944176192726551	1.30305639308175	1	TRUE	TRUE	TRUE	TRUE	"all"	858
"759"	29	NA	270.107604980469	18771.7109375	1.26482789152011	NA	1	1	0.944176192726551	5.68061760494293	1	TRUE	TRUE	TRUE	TRUE	"all"	859
"759"	30	NA	272.124145507812	107939.2109375	7.27288658114212	NA	1	1	0.944176192726551	32.6641180421283	1	TRUE	TRUE	TRUE	TRUE	"all"	860
"759"	31	NA	274.102722167969	5811.99951171875	0.391609433599245	NA	1	1	0.944176192726551	1.75880327883348	1	TRUE	TRUE	TRUE	TRUE	"all"	861
"759"	32	NA	288.119079589844	46286.41015625	3.11875367987962	NA	1	1	0.944176192726551	14.0070022002065	1	TRUE	TRUE	TRUE	TRUE	"all"	862
"759"	33	NA	359.028900146484	14643.9267578125	0.986699990551082	NA	1	1	0.944176192726551	4.43148461122656	1	TRUE	TRUE	TRUE	TRUE	"all"	863
"787"	1	"LCMSMS_2.mzML"	102.055328369141	20673.876953125	1.03900239907394	5.54683258257769	3	3	0.977294138555063	7.65758794058843	1	TRUE	TRUE	TRUE	TRUE	"all"	864
"787"	7	NA	116.07088470459	19897.814453125	1	10.0951874355762	3	3	0.977294138555063	7.37013499431148	1	TRUE	TRUE	TRUE	TRUE	"all"	865
"787"	9	NA	126.055053710938	43490.20703125	2.18567758452586	22.5003746022314	3	3	0.977294138555063	16.1087388519962	1	TRUE	TRUE	TRUE	TRUE	"all"	866
"787"	10	NA	127.058502197266	15861.7431640625	0.797160070088571	48.949244084879	3	3	0.977294138555063	5.87517732862757	1	TRUE	TRUE	TRUE	TRUE	"all"	867
"787"	11	NA	130.050018310547	19434.638671875	0.976722278602952	46.0669408820796	3	3	0.977294138555063	7.19857504525526	1	TRUE	TRUE	TRUE	TRUE	"all"	868
"787"	13	NA	138.054931640625	180482.1875	9.07045283416314	25.163439444702	3	3	0.977294138555063	66.8504618473175	1	TRUE	TRUE	TRUE	TRUE	"all"	869
"787"	14	NA	139.058486938477	99697.390625	5.01046940908338	25.484409081955	3	3	0.977294138555063	36.9278359298126	1	TRUE	TRUE	TRUE	TRUE	"all"	870
"787"	15	NA	144.065582275391	49917.9921875	2.50871734205262	13.4065719794679	3	3	0.977294138555063	18.4895854734981	1	TRUE	TRUE	TRUE	TRUE	"all"	871
"787"	16	NA	145.068878173828	21013.943359375	1.056093040212	42.5780905652858	3	3	0.977294138555063	7.78354827291524	1	TRUE	TRUE	TRUE	TRUE	"all"	872
"787"	17	NA	148.06037902832	60128.3203125	3.0218555135364	31.3491209786575	3	3	0.977294138555063	22.2714830680677	1	TRUE	TRUE	TRUE	TRUE	"all"	873
"787"	18	NA	149.064025878906	19258.330078125	0.967861577134188	26.0436178715844	3	3	0.977294138555063	7.13327047928618	1	TRUE	TRUE	TRUE	TRUE	"all"	874
"787"	20	NA	168.065734863281	34263.20703125	1.72195831416394	16.0381495615233	3	3	0.977294138555063	12.6910652299653	1	TRUE	TRUE	TRUE	TRUE	"all"	875
"787"	21	NA	169.069137573242	19527.5078125	0.981389582182638	37.8275319080524	3	3	0.977294138555063	7.23297370269698	1	TRUE	TRUE	TRUE	TRUE	"all"	876
"787"	22	NA	186.076034545898	28047.16015625	1.40955983996751	38.5010111735438	3	3	0.977294138555063	10.3886463031206	1	TRUE	TRUE	TRUE	TRUE	"all"	877
"787"	23	NA	187.079437255859	19129.1875	0.961371287538351	22.7069379597077	3	3	0.977294138555063	7.08543616881269	1	TRUE	TRUE	TRUE	TRUE	"all"	878
"787"	29	NA	276.075790405273	5173.6982421875	0.26001339264549	3.18068565526886	2	3	0.947605589816435	1.91633380412618	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	879
"787"	31	NA	301.13948059082	13626.3889160156	0.684818372797499	57.9110048809674	2	3	0.954115806199751	5.04720385410229	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	880
"787"	32	NA	302.141845703125	24162.619140625	1.21433533303605	26.6366654535277	3	3	0.977294138555063	8.94981533283785	1	TRUE	TRUE	TRUE	TRUE	"all"	881
"812"	2	"LCMSMS_1.mzML"	112.050846099854	11784687	1820.37824555343	9.56898990919314	2	2	1	93.6625154167747	1	TRUE	TRUE	TRUE	TRUE	"all"	882
"812"	5	NA	244.092681884766	114135.3828125	17.6304697714745	12.4154970952126	2	2	1	0.907126939584841	1	TRUE	TRUE	TRUE	TRUE	"all"	883
"830"	2	"LCMSMS_1.mzML"	102.055374145508	147275.96875	17.0428439208897	7.14935647686435	2	2	1	14.2818868573383	1	TRUE	TRUE	TRUE	TRUE	"all"	884
"830"	6	NA	109.028678894043	35977.96484375	4.16338690301969	4.04143757166833	2	2	1	3.48891423099691	1	TRUE	TRUE	TRUE	TRUE	"all"	885
"830"	9	NA	114.055294036865	8047.6591796875	0.931278880675699	9.83632127370596	2	2	1	0.780410808675917	1	TRUE	TRUE	TRUE	TRUE	"all"	886
"830"	10	NA	116.070938110352	148026.921875	17.12974456741	4.59994097995669	2	2	1	14.3547095157627	1	TRUE	TRUE	TRUE	TRUE	"all"	887
"830"	11	NA	126.055130004883	383223.53125	44.3468061038026	0.306814665257265	2	2	1	37.1625809752627	1	TRUE	TRUE	TRUE	TRUE	"all"	888
"830"	12	NA	127.039051055908	19638.7255859375	2.27260250132502	20.6894236951009	2	2	1	1.90443871611385	1	TRUE	TRUE	TRUE	TRUE	"all"	889
"830"	13	NA	130.049903869629	124625.0859375	14.4216731778264	11.26014466532	2	2	1	12.0853482890122	1	TRUE	TRUE	TRUE	TRUE	"all"	890
"830"	18	NA	138.054985046387	1018626.90625	117.875981561571	1.74670840618049	2	2	1	98.7799594759278	1	TRUE	TRUE	TRUE	TRUE	"all"	891
"830"	21	NA	144.065574645996	275421.6875	31.8719263728527	2.26134723790222	2	2	1	26.7086437272691	1	TRUE	TRUE	TRUE	TRUE	"all"	892
"830"	22	NA	148.060394287109	523997.53125	60.6372391627895	1.65584710523831	2	2	1	50.8139482520774	1	TRUE	TRUE	TRUE	TRUE	"all"	893
"830"	25	NA	168.065574645996	174448.5546875	20.1872682624188	6.21586894627115	2	2	1	16.916911439247	1	TRUE	TRUE	TRUE	TRUE	"all"	894
"830"	26	NA	186.076110839844	123347.046875	14.273777900329	0.342257764697928	2	2	1	11.9614121883381	1	TRUE	TRUE	TRUE	TRUE	"all"	895
"830"	28	NA	219.097625732422	8514.79125976562	0.985335623257554	15.0906942550465	2	2	1	0.825710307105519	1	TRUE	TRUE	TRUE	TRUE	"all"	896
"830"	29	NA	230.102722167969	7866.95288085938	0.910367463337292	27.0510686826516	2	2	1	0.762887061005632	1	TRUE	TRUE	TRUE	TRUE	"all"	897
"830"	31	NA	258.096481323242	12516.89453125	1.44846088388287	34.938885697869	2	2	1	1.21380883125611	1	TRUE	TRUE	TRUE	TRUE	"all"	898
"830"	36	NA	301.139266967773	89015.59375	10.3009261027629	6.39984612285609	2	2	1	8.63216619294033	1	TRUE	TRUE	TRUE	TRUE	"all"	899
"830"	39	NA	329.133895874023	12967.8857421875	1.50064979754569	61.1863320571907	2	2	1	1.25754309084327	1	TRUE	TRUE	TRUE	TRUE	"all"	900
"840"	4	"LCMS_1.mzML"	110.071098327637	19380.7294921875	2.38754036279765	2.57917198856445	2	3	1	1.53111456419389	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	901
"840"	5	NA	113.020816802979	9337.1875	1.15026176079936	0.468550834499721	2	3	1	0.73765560659737	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	902
"840"	8	NA	136.075546264648	26832.8837890625	3.30558213107872	20.5472330009261	2	3	1	2.11984895539236	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	903
"840"	10	NA	138.054496765137	22557.607421875	2.77890459332713	5.96641770584321	2	3	1	1.78209397489003	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	904
"840"	21	NA	208.058097839355	58436.056640625	7.1988231365833	6.91299505511002	2	3	1	4.61655983757406	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	905
"840"	25	NA	226.068435668945	146951.8125	18.1032083375114	8.38155701790506	2	3	1	11.6094732370182	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	906
"840"	26	NA	236.147369384766	6149.79077148438	0.757601704084368	32.2241115276443	2	3	1	0.485845190747879	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	907
"840"	30	NA	279.0947265625	24795.88671875	3.05464148788817	8.60080191844655	2	3	1	1.95892230488455	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	908
"840"	33	NA	298.089447021484	615103.03125	75.7754404951864	2.41829528591792	2	3	1	48.5943116850336	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	909
"840"	37	NA	323.121139526367	466568.765625	57.4772874467601	5.76627180005697	2	3	1	36.8598216354224	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	910
"840"	38	NA	351.116027832031	196796	24.2435865701819	13.9377176954859	2	3	1	15.5472590387562	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	911
"840"	42	NA	369.126586914062	886075.9375	109.156988447613	7.26146802670602	2	3	1	70.001687678211	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	912
"840"	43	NA	452.164505004883	53825.01953125	6.63078274277725	19.9950031764456	2	3	1	4.25227911857179	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	913
"840"	44	NA	480.157821655273	18973.7768554688	2.33740727331283	20.7135148582833	2	3	1	1.49896453035391	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	914
"840"	45	NA	498.169281005859	1157278.375	142.566812689851	85.2678409874478	3	3	1	91.4271970775615	1	TRUE	TRUE	TRUE	TRUE	"all"	915
"843"	2	"LCMSMS_1.mzML"	118.086486816406	5748.27075195312	1.00681484992355	32.0932107785929	2	2	1	0.29331892756635	1	TRUE	TRUE	TRUE	TRUE	"all"	916
"843"	4	"LCMS_1.mzML"	137.045799255371	1940576.6875	339.893771657607	1.39610721548048	2	2	1	99.0224534299043	1	TRUE	TRUE	TRUE	TRUE	"all"	917
"843"	8	NA	231.170310974121	77430.171875	13.5619650221581	4.33417858681684	2	2	1	3.95105518784692	1	TRUE	TRUE	TRUE	TRUE	"all"	918
