"grpid"	"fileid"	"filename"	"cl"	"mz"	"i"	"snr"	"rsd"	"count"	"total"	"inPurity"	"ra"	"frac"	"snr_pass_flag"	"minnum_pass_flag"	"minfrac_pass_flag"	"ra_pass_flag"	"pass_flag"	"method"	"avid"
"241"	2	"LCMSMS_1.mzML"	66	229.03271484375	4092.55541992188	0.29630818583833	NA	1	3	0.814422484596901	1.93751055955586	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1426
"241"	2	"LCMSMS_1.mzML"	67	229.11840057373	15723.8720703125	0.972866342467994	12.502815554993	2	3	0.898059732119344	5.15780267821845	0.666666666666667	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1427
"241"	2	"LCMSMS_1.mzML"	68	232.072952270508	2832.11767578125	0.984486410386083	NA	1	3	0.888295194342072	16.0984878763212	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1428
"241"	2	"LCMSMS_1.mzML"	69	238.186141967773	2708.92797851562	0.941663831404039	NA	1	3	0.888295194342072	15.3982458401667	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1429
"241"	2	"LCMSMS_1.mzML"	70	239.218215942383	3813.77709960938	0.276124146804735	NA	1	3	0.814422484596901	1.80553044347694	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1430
"241"	2	"LCMSMS_1.mzML"	71	247.043273925781	11689.3798828125	0.846331592674526	NA	1	3	0.814422484596901	5.53402327732959	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1431
"241"	2	"LCMSMS_1.mzML"	72	247.066665649414	4645.0556640625	0.336310171937194	NA	1	3	0.814422484596901	2.19907697646221	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1432
"241"	2	"LCMSMS_1.mzML"	73	247.128791809082	21589.623046875	1.28553069009648	15.9995195541282	2	3	0.898059732119344	6.38788647513742	0.666666666666667	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1433
"241"	2	"LCMSMS_1.mzML"	74	247.165985107422	4345.8564453125	0.214249413530976	NA	1	3	0.981696979641786	0.671095323323707	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1434
"241"	2	"LCMSMS_1.mzML"	75	247.185501098633	4294.36669921875	0.310919676194473	NA	1	3	0.814422484596901	2.03305269510564	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1435
"241"	2	"LCMSMS_1.mzML"	76	249.096389770508	13837.796875	4.8102249033005	NA	1	3	0.888295194342072	78.6576091566293	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1436
"241"	2	"LCMSMS_1.mzML"	77	249.184692382812	3012.81860351562	1.04730075218407	NA	1	3	0.888295194342072	17.1256385908724	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1437
"246"	1	"LCMSMS_2.mzML"	1	100.417434692383	3012.53979492188	0.335962187110213	NA	1	1	0.974841450728785	0.250086967469667	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1438
"246"	1	"LCMSMS_2.mzML"	2	110.071434020996	52747.71484375	5.88249080521497	NA	1	1	0.974841450728785	4.37886864381497	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1439
"246"	1	"LCMSMS_2.mzML"	3	112.03719329834	1204596.875	134.338142650701	NA	1	1	0.974841450728785	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1440
"246"	1	"LCMSMS_2.mzML"	4	112.310897827148	3575.49780273438	0.398743964756673	NA	1	1	0.974841450728785	0.296821108948533	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1441
"246"	1	"LCMSMS_2.mzML"	5	120.003074645996	4209.83837890625	0.469486415263948	NA	1	1	0.974841450728785	0.349481097475556	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1442
"246"	1	"LCMSMS_2.mzML"	6	120.065299987793	4691.2216796875	0.523170880060535	NA	1	1	0.974841450728785	0.389443288211046	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1443
"246"	1	"LCMSMS_2.mzML"	7	125.015129089355	3768.94604492188	0.42031755347656	NA	1	1	0.974841450728785	0.312880277472235	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1444
"246"	1	"LCMSMS_2.mzML"	8	130.047882080078	4939.74560546875	0.550886577557852	NA	1	1	0.974841450728785	0.410074582458862	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1445
"246"	1	"LCMSMS_2.mzML"	9	132.053253173828	159884.984375	17.8305724383303	NA	1	1	0.974841450728785	13.2729037982105	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1446
"246"	1	"LCMSMS_2.mzML"	10	133.03694152832	28776.453125	3.20918586550995	NA	1	1	0.974841450728785	2.38888658290766	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1447
"246"	1	"LCMSMS_2.mzML"	11	147.712509155273	3520.52807617188	0.392613672439234	NA	1	1	0.974841450728785	0.29225777928171	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1448
"246"	1	"LCMSMS_2.mzML"	12	153.063125610352	8966.9013671875	1	NA	1	1	0.974841450728785	0.744390223259337	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1449
"246"	1	"LCMSMS_2.mzML"	13	155.546905517578	4072.21923828125	0.454138957431012	NA	1	1	0.974841450728785	0.338056599912834	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1450
"246"	1	"LCMSMS_2.mzML"	14	157.506332397461	3476.060546875	0.387654598231103	NA	1	1	0.974841450728785	0.28856629292476	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1451
"246"	1	"LCMSMS_2.mzML"	15	160.048065185547	216563.09375	24.1513857331438	NA	1	1	0.974841450728785	17.9780554179173	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1452
"246"	1	"LCMSMS_2.mzML"	16	173.02961730957	17807.7265625	1.98593982840758	NA	1	1	0.974841450728785	1.47831419224793	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1453
"246"	1	"LCMSMS_2.mzML"	17	178.05859375	386586.875	43.1126494169584	NA	1	1	0.974841450728785	32.0926347247912	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1454
"246"	1	"LCMSMS_2.mzML"	18	187.09553527832	13148.18359375	1.46630179761573	NA	1	1	0.974841450728785	1.09150072249274	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1455
"246"	1	"LCMSMS_2.mzML"	19	191.040130615234	161698.859375	18.0328580357428	NA	1	1	0.974841450728785	13.4234832192305	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1456
"246"	1	"LCMSMS_2.mzML"	20	191.058059692383	6976.28173828125	0.778003621608853	NA	1	1	0.974841450728785	0.579138289585987	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1457
"246"	1	"LCMSMS_2.mzML"	21	191.076446533203	57719.375	6.4369365331944	NA	1	1	0.974841450728785	4.79159262305076	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1458
"246"	1	"LCMSMS_2.mzML"	22	193.122222900391	8479.275390625	0.945619344231123	NA	1	1	0.974841450728785	0.703909794770553	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1459
"246"	1	"LCMSMS_2.mzML"	23	201.073806762695	8188.94873046875	0.913241753771765	NA	1	1	0.974841450728785	0.679808232979913	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1460
"246"	1	"LCMSMS_2.mzML"	24	203.09098815918	35861.9765625	3.99937225736969	NA	1	1	0.974841450728785	2.97709360756062	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1461
"246"	1	"LCMSMS_2.mzML"	25	232.06901550293	202170.046875	22.5462552331398	NA	1	1	0.974841450728785	16.783211966659	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1462
"246"	1	"LCMSMS_2.mzML"	26	249.095581054688	864044.125	96.3592761443534	NA	1	1	0.974841450728785	71.7289030822033	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1463
"246"	1	"LCMSMS_2.mzML"	27	256.981597900391	3960.87768554688	0.44172200890275	NA	1	1	0.974841450728785	0.328813544825681	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1464
"246"	2	"LCMSMS_1.mzML"	1	102.05534362793	5758.3828125	0.341270540834191	NA	1	1	0.972305308606495	0.612372948936577	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1465
"246"	2	"LCMSMS_1.mzML"	2	110.071769714355	39500.23828125	2.34098150822125	NA	1	1	0.972305308606495	4.20063726007909	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1466
"246"	2	"LCMSMS_1.mzML"	3	112.037246704102	940339.1875	55.7291992448111	NA	1	1	0.972305308606495	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1467
"246"	2	"LCMSMS_1.mzML"	4	120.003524780273	6103.93701171875	0.361749809457825	NA	1	1	0.972305308606495	0.649120773956764	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1468
"246"	2	"LCMSMS_1.mzML"	5	120.065902709961	10654.81640625	0.631457663696259	NA	1	1	0.972305308606495	1.13308224818079	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1469
"246"	2	"LCMSMS_1.mzML"	6	130.049179077148	4996.4912109375	0.296117037257137	NA	1	1	0.972305308606495	0.531349887078645	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1470
"246"	2	"LCMSMS_1.mzML"	7	132.053283691406	119280.65625	7.06916774986375	NA	1	1	0.972305308606495	12.6848543414554	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1471
"246"	2	"LCMSMS_1.mzML"	8	133.037567138672	29320.185546875	1.73766071217427	NA	1	1	0.972305308606495	3.11804356732448	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1472
"246"	2	"LCMSMS_1.mzML"	9	134.018768310547	11701.443359375	0.693486007065383	NA	1	1	0.972305308606495	1.24438537869347	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1473
"246"	2	"LCMSMS_1.mzML"	10	153.063461303711	15509.638671875	0.919178691316584	NA	1	1	0.972305308606495	1.64936640714817	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1474
"246"	2	"LCMSMS_1.mzML"	11	160.048049926758	171535.25	10.1660360982866	NA	1	1	0.972305308606495	18.241848503203	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1475
"246"	2	"LCMSMS_1.mzML"	12	173.029846191406	18237.09375	1.08082130868342	NA	1	1	0.972305308606495	1.93941654165083	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1476
"246"	2	"LCMSMS_1.mzML"	13	177.075286865234	3303.73095703125	0.195795605674091	NA	1	1	0.972305308606495	0.351333965546475	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1477
"246"	2	"LCMSMS_1.mzML"	14	178.058670043945	303257.25	17.9725400497398	NA	1	1	0.972305308606495	32.2497726385565	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1478
"246"	2	"LCMSMS_1.mzML"	15	180.905288696289	3644.25463867188	0.215976740687915	NA	1	1	0.972305308606495	0.387546822158986	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1479
"246"	2	"LCMSMS_1.mzML"	16	187.095825195312	6590.21435546875	0.39056903483769	NA	1	1	0.972305308606495	0.700833746277191	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1480
"246"	2	"LCMSMS_1.mzML"	17	191.040252685547	270489.15625	16.030539067816	NA	1	1	0.972305308606495	28.7650626333171	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1481
"246"	2	"LCMSMS_1.mzML"	18	191.07649230957	83460.109375	4.94626314225909	NA	1	1	0.972305308606495	8.87553241260617	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1482
"246"	2	"LCMSMS_1.mzML"	19	193.122436523438	4344.080078125	0.257451893345924	NA	1	1	0.972305308606495	0.461969482487935	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1483
"246"	2	"LCMSMS_1.mzML"	20	196.547912597656	3137.29174804688	0.18593158643195	NA	1	1	0.972305308606495	0.333634053515065	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1484
"246"	2	"LCMSMS_1.mzML"	21	201.074554443359	5955.5576171875	0.352956105067348	NA	1	1	0.972305308606495	0.633341425770103	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1485
"246"	2	"LCMSMS_1.mzML"	22	203.089859008789	23535.162109375	1.39481131477602	NA	1	1	0.972305308606495	2.50283753163004	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1486
"246"	2	"LCMSMS_1.mzML"	23	232.069076538086	151738.125	8.9927595420552	NA	1	1	0.972305308606495	16.1365310535886	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1487
"246"	2	"LCMSMS_1.mzML"	24	249.095672607422	689680.875	40.8739350748484	NA	1	1	0.972305308606495	73.3438406234665	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1488
"254"	1	"LCMSMS_2.mzML"	1	107.091743469238	2954.37670898438	0.670931303975486	NA	1	1	0.90027841033975	3.88766028133707	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1489
"254"	1	"LCMSMS_2.mzML"	2	110.071716308594	33523.06640625	7.61300161513054	NA	1	1	0.90027841033975	44.1129573557346	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1490
"254"	1	"LCMSMS_2.mzML"	3	120.081520080566	3132.15551757812	0.711304411272969	NA	1	1	0.90027841033975	4.12159917306051	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1491
"254"	1	"LCMSMS_2.mzML"	4	140.067886352539	33707.0078125	7.65477423240548	NA	1	1	0.90027841033975	44.3550056013076	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1492
"254"	1	"LCMSMS_2.mzML"	5	141.054458618164	2880.50244140625	0.6541546490128	NA	1	1	0.90027841033975	3.79044923340166	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1493
"254"	1	"LCMSMS_2.mzML"	6	154.083801269531	21151.53515625	4.80345888874295	NA	1	1	0.90027841033975	27.8332762596568	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1494
"254"	1	"LCMSMS_2.mzML"	7	156.076873779297	3850.58935546875	0.874458876379003	NA	1	1	0.90027841033975	5.0669852803373	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1495
"254"	1	"LCMSMS_2.mzML"	8	200.121810913086	2855.59790039062	0.648498892207071	NA	1	1	0.90027841033975	3.75767738185106	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1496
"254"	1	"LCMSMS_2.mzML"	9	235.118896484375	4956.2041015625	1.125541123621	NA	1	1	0.90027841033975	6.52186221657163	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1497
"254"	1	"LCMSMS_2.mzML"	10	253.152420043945	75993.6953125	17.2579715155753	NA	1	1	0.90027841033975	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1498
"254"	2	"LCMSMS_1.mzML"	1	107.339874267578	2320.88403320312	0.798750293870076	NA	1	1	0.937362849422515	2.80458142772608	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1499
"254"	2	"LCMSMS_1.mzML"	2	110.071655273438	38185.00390625	13.1416661303205	NA	1	1	0.937362849422515	46.1431727053222	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1500
"254"	2	"LCMSMS_1.mzML"	3	115.528038024902	2485.31811523438	0.855341562311631	NA	1	1	0.937362849422515	3.0032853551746	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1501
"254"	2	"LCMSMS_1.mzML"	4	124.155448913574	2436.33129882812	0.838482368383596	NA	1	1	0.937362849422515	2.94408915513578	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1502
"254"	2	"LCMSMS_1.mzML"	5	140.068161010742	36911.69921875	12.7034484172523	NA	1	1	0.937362849422515	44.6044975163381	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1503
"254"	2	"LCMSMS_1.mzML"	6	153.270446777344	2888.85546875	0.994222081586567	NA	1	1	0.937362849422515	3.4909242681373	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1504
"254"	2	"LCMSMS_1.mzML"	7	154.083755493164	21753.724609375	7.48671354360007	NA	1	1	0.937362849422515	26.2874366622786	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1505
"254"	2	"LCMSMS_1.mzML"	8	157.152938842773	2905.64404296875	1	NA	1	1	0.937362849422515	3.51121176323757	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1506
"254"	2	"LCMSMS_1.mzML"	9	169.125030517578	2750.21606445312	0.946508252140609	NA	1	1	0.937362849422515	3.32339090891754	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1507
"254"	2	"LCMSMS_1.mzML"	10	193.291427612305	2772.30908203125	0.954111735998719	NA	1	1	0.937362849422515	3.35008835088172	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1508
"254"	2	"LCMSMS_1.mzML"	11	212.793746948242	3007.59448242188	1.03508703679648	NA	1	1	0.937362849422515	3.63440977957453	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1509
"254"	2	"LCMSMS_1.mzML"	12	235.118835449219	4806.6279296875	1.65423839211099	NA	1	1	0.937362849422515	5.80838130157932	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1510
"254"	2	"LCMSMS_1.mzML"	13	253.152038574219	82753.3125	28.4801962237086	NA	1	1	0.937362849422515	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1511
"268"	1	"LCMSMS_2.mzML"	1	101.07137298584	159622.4765625	8.53990853263646	74.6406569288682	6	6	0.880649904449952	12.6574951024003	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1512
"268"	1	"LCMSMS_2.mzML"	2	101.107887268066	10705.1762695312	0.500512836718098	70.6967459468284	4	6	0.844181104003726	1.92253217053684	0.666666666666667	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1513
"268"	1	"LCMSMS_2.mzML"	3	102.055473327637	29658.279296875	1.35439527788646	77.5379369182201	3	6	0.914064038327345	0.96028873206504	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1514
"268"	1	"LCMSMS_2.mzML"	4	111.05541229248	3971.5546875	0.264426343063309	NA	1	6	0.946893122380285	0.380413562948047	0.166666666666667	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1515
"268"	1	"LCMSMS_2.mzML"	5	112.039588928223	4506.56640625	0.230964884105875	NA	1	6	0.841126437434894	0.585518778282692	0.166666666666667	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1516
"268"	1	"LCMSMS_2.mzML"	6	112.051231384277	7085.35498046875	0.32356466913127	NA	1	6	0.924330695607273	0.252799407314769	0.166666666666667	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1517
"268"	1	"LCMSMS_2.mzML"	7	112.076057434082	5004.548828125	0.256486854046363	NA	1	6	0.841126437434894	0.650219491193109	0.166666666666667	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1518
"268"	1	"LCMSMS_2.mzML"	8	113.071125030518	14526.455078125	0.92706866191732	90.482918363613	2	6	0.89400977990759	1.4807277891181	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1519
"268"	1	"LCMSMS_2.mzML"	9	114.091888427734	8279.0263671875	0.37807568352078	NA	1	6	0.924330695607273	0.295388581734811	0.166666666666667	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1520
"268"	1	"LCMSMS_2.mzML"	10	114.110542297363	7814.45751953125	0.356860364613689	NA	1	6	0.924330695607273	0.278813162483673	0.166666666666667	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1521
"268"	1	"LCMSMS_2.mzML"	11	115.086734771729	25179.7567138672	1.19866930133337	121.762647432186	2	6	0.87759523788112	6.2283474380467	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1522
"268"	1	"LCMSMS_2.mzML"	12	117.731323242188	2677.47290039062	0.146321066708963	NA	1	6	0.55749869514057	2.55573810287472	0.166666666666667	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1523
"268"	1	"LCMSMS_2.mzML"	13	118.086524963379	23143.521484375	1.09543200638836	NA	1	6	0.914064038327345	5.92767688559375	0.166666666666667	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1524
"268"	1	"LCMSMS_2.mzML"	14	118.568099975586	3152.3857421875	0.149209109806643	NA	1	6	0.914064038327345	0.807410579719077	0.166666666666667	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1525
"268"	1	"LCMSMS_2.mzML"	15	119.675964355469	7883.43505859375	0.293997127053288	NA	1	6	0.847235770572558	0.187615112490121	0.166666666666667	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1526
"268"	1	"LCMSMS_2.mzML"	16	120.375061035156	3358.67749023438	0.223620943472588	NA	1	6	0.946893122380285	0.321709398809195	0.166666666666667	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1527
"268"	1	"LCMSMS_2.mzML"	17	126.05509185791	4907.42333984375	0.251509100448081	NA	1	6	0.841126437434894	0.637600394499076	0.166666666666667	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1528
"268"	1	"LCMSMS_2.mzML"	18	126.055755615234	3003.1083984375	0.199947132572762	NA	1	6	0.946893122380285	0.287651374753684	0.166666666666667	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1529
"268"	1	"LCMSMS_2.mzML"	19	128.082641601562	3512.9404296875	0.180040812909882	NA	1	6	0.841126437434894	0.456421231409764	0.166666666666667	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1530
"268"	1	"LCMSMS_2.mzML"	20	129.056106567383	7475.19091796875	0.383109100898527	NA	1	6	0.841126437434894	0.971219385039754	0.166666666666667	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1531
"268"	1	"LCMSMS_2.mzML"	21	129.065994262695	75669.8544921875	4.8455966774016	108.953933664585	4	6	0.844181104003726	21.1037851757983	0.666666666666667	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1532
"268"	1	"LCMSMS_2.mzML"	22	129.066696166992	3741.62866210938	0.177099228190569	NA	1	6	0.914064038327345	0.958331503260414	0.166666666666667	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1533
"268"	1	"LCMSMS_2.mzML"	23	129.102317810059	46640.791015625	2.3261539604465	118.980760737401	6	6	0.880649904449952	7.43983705989293	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1534
"268"	1	"LCMSMS_2.mzML"	24	129.405639648438	3114.65234375	0.207373734966699	NA	1	6	0.946893122380285	0.298335560922683	0.166666666666667	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1535
"268"	1	"LCMSMS_2.mzML"	25	130.049942016602	202347.990234375	9.63036243935711	144.814434376604	6	6	0.880649904449952	48.2425531127724	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1536
"268"	1	"LCMSMS_2.mzML"	26	130.086471557617	29637.9765625	1.45719967956133	160.273815500358	6	6	0.880649904449952	4.82012748518532	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1537
"268"	1	"LCMSMS_2.mzML"	27	131.118072509766	74113.953125	2.76393337819907	71.2363913622935	3	6	0.914064038327345	4.69884359877339	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1538
"268"	1	"LCMSMS_2.mzML"	28	132.101943969727	211108.490234375	10.9071262878537	116.367319701973	4	6	0.87759523788112	48.6997655696595	0.666666666666667	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1539
"268"	1	"LCMSMS_2.mzML"	29	135.177505493164	3377.52880859375	0.173100866495439	NA	1	6	0.841126437434894	0.438827782251192	0.166666666666667	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1540
"268"	1	"LCMSMS_2.mzML"	30	141.065826416016	37493.1689453125	2.43376118827877	110.646109075508	2	6	0.89400977990759	3.73054555745316	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1541
"268"	1	"LCMSMS_2.mzML"	31	142.050109863281	6317.927734375	0.420647997570608	NA	1	6	0.946893122380285	0.605159840161933	0.166666666666667	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1542
"268"	1	"LCMSMS_2.mzML"	32	143.081283569336	21082.5859375	0.997883551514082	NA	1	6	0.914064038327345	5.39981598887769	0.166666666666667	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1543
"268"	1	"LCMSMS_2.mzML"	33	143.117904663086	89486.7578125	4.23559823088794	51.5547387209523	3	6	0.914064038327345	4.43065991209907	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1544
"268"	1	"LCMSMS_2.mzML"	34	143.11897277832	4787.7294921875	0.245374701626448	NA	1	6	0.841126437434894	0.622049087998755	0.166666666666667	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1545
"268"	1	"LCMSMS_2.mzML"	35	146.471817016602	3306.50903320312	0.156504092379732	NA	1	6	0.914064038327345	0.846885690293834	0.166666666666667	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1546
"268"	1	"LCMSMS_2.mzML"	36	147.06591796875	3365.11987304688	0.224049877696529	NA	1	6	0.946893122380285	0.322326479522521	0.166666666666667	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1547
"268"	1	"LCMSMS_2.mzML"	37	147.07633972168	226557.228515625	10.8462498872938	143.982103070347	6	6	0.880649904449952	66.0001827782881	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1548
"268"	1	"LCMSMS_2.mzML"	38	147.112670898438	37100.044921875	1.8316941961782	159.008794298171	6	6	0.880649904449952	7.15151598313036	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1549
"268"	1	"LCMSMS_2.mzML"	39	148.060821533203	6235.46240234375	0.23253924444262	NA	1	6	0.847235770572558	0.148395587881245	0.166666666666667	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1550
"268"	1	"LCMSMS_2.mzML"	40	152.107055664062	13567.7197265625	0.84849932611384	66.8426562839715	2	6	0.89400977990759	1.42171700669443	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1551
"268"	1	"LCMSMS_2.mzML"	41	155.081329345703	5665.822265625	0.377230777373222	NA	1	6	0.946893122380285	0.542698213845704	0.166666666666667	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1552
"268"	1	"LCMSMS_2.mzML"	42	157.133430480957	55184.203125	2.81294818305512	35.8329737127293	4	6	0.87759523788112	12.2695849123665	0.666666666666667	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1553
"268"	1	"LCMSMS_2.mzML"	43	158.389617919922	7773.4794921875	0.354989033975255	NA	1	6	0.924330695607273	0.277351101506632	0.166666666666667	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1554
"268"	1	"LCMSMS_2.mzML"	44	161.09228515625	27004.091796875	1.0070642236483	NA	1	6	0.847235770572558	0.642660931752254	0.166666666666667	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1555
"268"	1	"LCMSMS_2.mzML"	45	166.086303710938	9206.0458984375	0.343321283874967	NA	1	6	0.847235770572558	0.21909146507673	0.166666666666667	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	1556
